ICAO,Registration,Operator,Type,ICAO Type,#CMPG,Tag 1,#Tag 2,#Tag 3,Category,#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
47879D,LN-OON,Norsk Luftambulanse,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/73996_1617204210.jpg,https://cdn.jetphotos.com/full/5/38102_1613252433.jpg,https://cdn.jetphotos.com/full/6/89354_1539962774.jpg,
4787FE,LN-BSF,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/78824_1602545384.jpg,https://cdn.jetphotos.com/full/6/85805_1580803086.jpg,https://cdn.jetphotos.com/full/5/39962_1575116656.jpg,
47885F,LN-BSE,Babcock Scandinavian AirAmbulance AB,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com,https://cdn.jetphotos.com/full/5/76002_1587755328.jpg,https://cdn.jetphotos.com/full/2/28174_1049254184.jpg,,
47887E,LN-BSD,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/34715_1621189141.jpg,https://cdn.jetphotos.com/full/6/17145_1619636881.jpg,https://cdn.jetphotos.com/full/6/48179_1601830907.jpg,
47888D,LN-BSC,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/76793_1609963185.jpg,https://cdn.jetphotos.com/full/6/57265_1605202698.jpg,https://cdn.jetphotos.com/full/5/75221_1568410731.jpg,
478891,LN-BSA,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/26923_1590954785.jpg,https://cdn.jetphotos.com/full/6/92948_1585672425.jpg,https://cdn.jetphotos.com/full/5/52357_1577814007.jpg,
478E3F,LN-EUJ,Babcock Scandinavian AirAmbulance,Cessna Citation Latitude,C68A,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://www.babcockinternational.com/wp-content/uploads/2021/04/Air-Ambulance-Jet-Babcock-Norway.jpg,https://cdn.jetphotos.com/full/6/96293_1644855076.jpg,https://cdn.jetphotos.com/full/6/42194_1642326002.jpg,
478EA8,LN-BSI,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/32239_1634756403.jpg,https://cdn.jetphotos.com/full/5/12440_1616312669.jpg,https://cdn.jetphotos.com/full/6/52890_1584902475.jpg,
479555,LN-BSG,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/99906_1639125049.jpg,https://cdn.jetphotos.com/full/5/53346_1625176211.jpg,https://cdn.jetphotos.com/full/6/85720_1597491382.jpg,
47A1CE,LN-OOZ,Norsk Luftambulanse,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/76753_1602271888.jpg,https://cdn.jetphotos.com/full/5/84357_1509296331.jpg,https://cdn.jetphotos.com/full/6/67983_1490791143.jpg,
47A20D,LN-OOW,Norsk Luftambulanse,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/58218_1617129469.jpg,https://cdn.jetphotos.com/full/5/85852_1536781753.jpg,https://cdn.jetphotos.com/full/6/60845_1508763081.jpg,
47A210,LN-OOV,Norsk Luftambulanse,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/68589_1510601547.jpg,https://cdn.jetphotos.com/full/6/23079_1465747299.jpg,https://cdn.jetphotos.com/full/6/33889_1427405072.jpg,
47A2F4,LN-OOU,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,,,,
47A37B,LN-OOT,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/48502_1589223651.jpg,https://cdn.jetphotos.com/full/5/15541_1531606647.jpg,https://cdn.jetphotos.com/full/6/70247_1527021980.jpg,
47A37F,LN-OOS,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/95930_1621712553.jpg,https://cdn.jetphotos.com/full/6/14220_1487084367.jpg,https://cdn.jetphotos.com/full/6/52491_1476900626.jpg,
47A39C,LN-OOR,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,,,,
47A3AB,LN-OOP,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,,,,
47A3BB,LN-OOO,Norsk Luftambulanse,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,,,,
47A48C,LN-SAA,Babcock Scandinavian AirAmbulance,Cessna Citation Latitude,C68A,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/21623_1620480706.jpg,https://cdn.jetphotos.com/full/5/55343_1619197933.jpg,https://cdn.jetphotos.com/full/6/35878_1618648082.jpg,
47BF10,LN-OUK,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/16328_1619271951.jpg,https://cdn.jetphotos.com/full/5/86496_1544283308.jpg,,
47BF37,LN-OUJ,Norsk Luftambulanse,Eurocopter EC135 T3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/43938_1622225595.jpg,https://cdn.jetphotos.com/full/6/48966_1610282063.jpg,https://cdn.jetphotos.com/full/6/57867_1563748644.jpg,
47BF3E,LN-OUG,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/36326_1626466338.jpg,https://cdn.jetphotos.com/full/5/79991_1622363747.jpg,https://cdn.jetphotos.com/full/5/60108_1608925025.jpg,
47BFC7,LN-OUH,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/17091_1592247252.jpg,https://cdn.jetphotos.com/full/5/27411_1537097131.jpg,,
47BFC8,LN-OUF,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/42397_1622364444.jpg,https://cdn.jetphotos.com/full/6/93096_1593246353.jpg,https://cdn.jetphotos.com/full/5/55645_1590271824.jpg,
47C007,LN-BSH,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/11531_1619113554.jpg,https://cdn.jetphotos.com/full/5/85685_1616702414.jpg,https://cdn.jetphotos.com/full/5/14113_1613845326.jpg,
47C00D,LN-OUE,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/13343_1609973796.jpg,https://cdn.jetphotos.com/full/6/75443_1566327316.jpg,https://cdn.jetphotos.com/full/5/50639_1548603265.jpg,
47C01E,LN-OUD,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/6/55160_1619370809.jpg,https://cdn.jetphotos.com/full/6/70594_1589667962.jpg,,
47C0CF,LN-OUC,Norsk Luftambulanse,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://norskluftambulanse.no/,https://cdn.jetphotos.com/full/5/56758_1587202604.jpg,https://cdn.jetphotos.com/full/6/11973_1576610590.jpg,https://cdn.jetphotos.com/full/6/41153_1557558145.jpg,
47C1C6,LN-BSJ,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/29053_1620072949.jpg,https://cdn.jetphotos.com/full/6/44528_1612606491.jpg,https://cdn.jetphotos.com/full/6/65513_1612119748.jpg,
47C39C,LN-BSB,Babcock Scandinavian AirAmbulance,B200GT Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/46557_1599865064.jpg,https://cdn.jetphotos.com/full/5/30286_1573888907.jpg,https://cdn.jetphotos.com/full/6/96827_1571171015.jpg,
4843BB,PH-ELP,ANWB Medical Air Assistance,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/20041_1591657046.jpg,https://cdn.jetphotos.com/full/6/80348_1590482469.jpg,https://cdn.jetphotos.com/full/6/82078_1566312192.jpg,
4844C2,PH-MAA,ANWB Medical Air Assistance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/13057_1616871647.jpg,https://cdn.jetphotos.com/full/5/16542_1596382254.jpg,https://cdn.jetphotos.com/full/6/46641_1590778205.jpg,
484B58,PH-HVB,ANWB Medical Air Assistance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/71920_1635926721.jpg,https://cdn.jetphotos.com/full/6/67503_1620222929.jpg,https://cdn.jetphotos.com/full/6/90671_1619032118.jpg,
4853E2,PH-OOP,ANWB Medical Air Assistance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/69243_1623344207.jpg,https://cdn.jetphotos.com/full/5/82611_1621672851.jpg,https://cdn.jetphotos.com/full/6/84282_1617127446.jpg,
4853F6,PH-HOW,ANWB Medical Air Assistance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/60505_1619021578.jpg,https://cdn.jetphotos.com/full/6/52324_1617482053.jpg,https://cdn.jetphotos.com/full/6/81576_1610045314.jpg,
4857B3,PH-TTR,ANWB Medical Air Assistance,Eurocopter EC135 P3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/69671_1600529978.jpg,https://cdn.jetphotos.com/full/5/74210_1591656878.jpg,https://cdn.jetphotos.com/full/6/86122_1591035354.jpg,
485E49,PH-DOC,ANWB Medical Air Assistance,Eurocopter EC135 P3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/5/14052_1637701302.jpg,https://cdn.jetphotos.com/full/5/18590_1630937688.jpg,https://cdn.jetphotos.com/full/5/89743_1612554475.jpg,
48605B,PH-LLN,ANWB Medical Air Assistance,Eurocopter EC135 P3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/5/80840_1600846829.jpg,,,
48605C,PH-UMC,ANWB Medical Air Assistance,Eurocopter EC135 P3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.anwb.nl/maa,https://cdn.jetphotos.com/full/6/88607_1622011215.jpg,https://cdn.jetphotos.com/full/6/49399_1621840455.jpg,https://cdn.jetphotos.com/full/5/79685_1616872988.jpg,
489EC1,SP-HXB,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/16191_1601495840.jpg,https://cdn.jetphotos.com/full/5/79472_1528911191.jpg,https://cdn.jetphotos.com/full/5/37220_1513426942.jpg,
489EC2,SP-HXC,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/36686_1558674785.jpg,https://cdn.jetphotos.com/full/6/94851_1519305664.jpg,https://cdn.jetphotos.com/full/6/57541_1517655420.jpg,
489EC3,SP-HXD,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/99502_1607202878.jpg,https://cdn.jetphotos.com/full/6/74921_1525596642.jpg,https://cdn.jetphotos.com/full/6/41102_1524337733.jpg,
489EC4,SP-HXE,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/18993_1637085782.jpg,https://cdn.jetphotos.com/full/5/95295_1617204625.jpg,https://cdn.jetphotos.com/full/6/30933_1614027271.jpg,
489EC5,SP-HXF,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/72623_1638047872.jpg,https://cdn.jetphotos.com/full/6/70346_1619813181.jpg,https://cdn.jetphotos.com/full/6/94564_1496767942.jpg,
489EC6,SP-HXG,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/14280_1570020196.jpg,https://cdn.jetphotos.com/full/5/36662_1558471928.jpg,https://cdn.jetphotos.com/full/5/34075_1511024025.jpg,
489EC7,SP-HXH,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/66758_1511874461.jpg,https://cdn.jetphotos.com/full/6/72047_1448027413.jpg,https://cdn.jetphotos.com/full/6/67367_1432777601.jpg,
489EC8,SP-HXI,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/54651_1641742516.jpg,https://cdn.jetphotos.com/full/5/14411_1634144479.jpg,https://cdn.jetphotos.com/full/5/14411_1634144479.jpg,
489EC9,SP-HXK,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/60753_1618159790.jpg,https://cdn.jetphotos.com/full/6/65463_1609111639.jpg,https://cdn.jetphotos.com/full/6/34294_1597827355.jpg,
489ECA,SP-HXL,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/48566_1597827874.jpg,https://cdn.jetphotos.com/full/5/73078_1588539655.jpg,https://cdn.jetphotos.com/full/6/44171_1578319612.jpg,
489ECB,SP-HXM,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/39626_1623535215.jpg,https://cdn.jetphotos.com/full/6/36499_1612702001.jpg,https://cdn.jetphotos.com/full/5/20852_1571718088.jpg,
489ECC,SP-HXN,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/64952_1612640901.jpg,https://cdn.jetphotos.com/full/6/16207_1532325427.jpg,https://cdn.jetphotos.com/full/5/39005_1518298533.jpg,
489ECD,SP-HXO,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/88867_1631253106.jpg,https://cdn.jetphotos.com/full/6/26446_1551999331.jpg,https://cdn.jetphotos.com/full/5/47381_1531094592.jpg,
489ECE,SP-HXP,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/84895_1537002211.jpg,https://cdn.jetphotos.com/full/5/74889_1516026209.jpg,https://cdn.jetphotos.com/full/5/25640_1491904980.jpg,
489ED0,SP-HXR,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/16985_1640986819.jpg,https://cdn.jetphotos.com/full/6/20625_1621376112.jpg,https://cdn.jetphotos.com/full/5/50835_1617129769.jpg,
489ED1,SP-HXS,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/84472_1630504257.jpg,https://cdn.jetphotos.com/full/5/49375_1620240167.jpg,https://cdn.jetphotos.com/full/6/20073_1617307586.jpg,
489ED2,SP-HXT,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/32921_1596912481.jpg,https://cdn.jetphotos.com/full/6/84394_1558987287.jpg,https://cdn.jetphotos.com/full/5/17498_1555474528.jpg,
489ED3,SP-HXU,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/76438_1636148571.jpg,https://cdn.jetphotos.com/full/6/74214_1621570592.jpg,https://cdn.jetphotos.com/full/5/97782_1598132801.jpg,
489ED4,SP-HXW,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/36904_1641146074.jpg,https://cdn.jetphotos.com/full/5/72363_1634390618.jpg,https://cdn.jetphotos.com/full/5/72363_1634390618.jpg,
489ED5,SP-HXZ,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/6/67249_1599454734.jpg,https://cdn.jetphotos.com/full/6/30280_1524427728.jpg,https://cdn.jetphotos.com/full/6/96104_1505044491.jpg,
489ED7,SP-HXY,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/28638_1611763146.jpg,https://cdn.jetphotos.com/full/5/12313_1604644839.jpg,https://cdn.jetphotos.com/full/5/53164_1597177192.jpg,
489ED8,SP-HXV,Polish Medical Air Service,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/76073_1641933199.jpg,https://cdn.jetphotos.com/full/5/50516_1641932100.jpg,https://cdn.jetphotos.com/full/5/46556_1630461710.jpg,
48B2D0,SP-MXR,Polish Medical Air Rescue,Learjet 75 Liberty,LJ75,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/63825_1646307463.jpg,https://cdn.jetphotos.com/full/6/45294_1639836778.jpg,,
4A3610,342,SMURD Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://en.wikipedia.org/wiki/SMURD,https://cdn.jetphotos.com/full/6/26074_1642138889.jpg,https://cdn.jetphotos.com/full/6/93629_1642282545.jpg,https://cdn.jetphotos.com/full/5/46855_1642525704.jpg,
4A3611,343,SMURD Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://en.wikipedia.org/wiki/SMURD,https://cdn.jetphotos.com/full/5/93262_1642175289.jpg,https://cdn.jetphotos.com/full/6/20727_1642281579.jpg,https://cdn.jetphotos.com/full/5/34228_1642463350.jpg,
4A935A,SE-DZZ,Babcock Scandinavian AirAmbulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/5/76487_1589560033.jpg,https://cdn.jetphotos.com/full/6/66950_1588948888.jpg,,
4AA703,SE-IXC,Babcock Scandinavian AirAmbulance,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/56238_1527925275.jpg,https://cdn.jetphotos.com/full/5/32866_1397291444.jpg,https://cdn.jetphotos.com/full/3/36887_1370078161.jpg,
4AA8CE,SE-JFN,Babcock Scandinavian AirAmbulance,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/4/13137_1320788244.jpg,https://cdn.jetphotos.com/full/4/31859_1320788332.jpg,,
4AA921,SE-JIA,Babcock Scandinavian AirAmbulance,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/35804_1477908317.jpg,https://cdn.jetphotos.com/full/4/57825_1356421125.jpg,https://cdn.jetphotos.com/full/1/96293_1242845898.jpg,
4AA923,SE-JIC,Babcock Scandinavian AirAmbulance,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/5/90489_1517744721.jpg,https://cdn.jetphotos.com/full/5/43235_1517744991.jpg,https://cdn.jetphotos.com/full/1/47595_1209245040.jpg,
4AA924,SE-JID,Babcock Scandinavian AirAmbulance,Eurocopter AS365 N3 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/4/19362_1372437550.jpg,https://cdn.jetphotos.com/full/1/37568_1244652640.jpg,,
4AAA41,SE-JRA,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/61991_1560456361.jpg,,,
4AAA42,SE-JRB,Babcock Scandinavian AirAmbulance,Eurocopter AS365 N3 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
4AAA44,SE-JRD,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/5/47732_1474551620.jpg,https://cdn.jetphotos.com/full/6/27427_1450820051.jpg,,
4AAA45,SE-JRE,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
4AAA46,SE-JRF,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/5/58525_1632592093.jpg,,,
4AAA47,SE-JRG,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/77572_1498505233.jpg,https://cdn.jetphotos.com/full/6/92581_1471158945.jpg,,
4AAA4F,SE-JRO,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 C-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/21571_1497538877.jpg,,,
4AAA67,SE-JSG,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/70629_1507884159.jpg,https://cdn.jetphotos.com/full/6/13793_1491583494.jpg,,
4AAA68,SE-JSH,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
4AAA69,SE-JSI,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
4AAA6A,SE-JSJ,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
4AAA6B,SE-JSK,Babcock Scandinavian AirAmbulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,https://cdn.jetphotos.com/full/6/17869_1584451122.jpg,,,
4AAA6C,SE-JSL,Babcock Scandinavian AirAmbulance,MBB-Kawasaki BK 117 D-3,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://babcocknordics.com/,,,,
